model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
XB,test_52,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_53,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_54,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_55,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_56,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_57,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_58,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_59,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_60,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_61,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_62,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_63,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_64,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_65,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_66,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_67,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_68,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_69,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_70,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_71,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_72,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_73,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_74,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_75,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_76,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_77,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_78,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_79,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_80,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_81,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_82,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_83,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_84,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_85,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_86,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_87,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_88,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_89,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_90,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_91,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_92,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_93,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_94,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_95,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_96,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_97,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_98,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_99,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
LR,bootstrapped,77.35849056603773,2.799359489682808e-15,69.14893617021276,2.799359489682808e-15,80.75070252910479,,,,,,,,0
NN,bootstrapped,74.52830188679242,5.598718979365616e-15,59.57446808510638,0.0,75.82798073063026,,,,,,,,0
XB,bootstrapped,80.18867924528305,5.598718979365616e-15,79.7872340425532,0.0,82.34644720995584,,,,,,,,0
