model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
XB,test_56,81.63265306122449,,78.43137254901961,,84.03361344537817,,80,22,18,80,null,16.161616161616163,0
XB,test_57,77.11864406779661,,76.82926829268293,,78.79288962381149,,63,19,27,91,null,11.175438596491228,0
XB,test_58,76.10619469026548,,80.45977011494253,,78.7000305157156,,70,17,27,86,null,13.115468409586057,0
XB,test_59,87.82608695652175,,77.64705882352942,,86.18925831202046,,66,19,14,101,null,25.06015037593985,0
XB,test_60,81.44329896907216,,73.7864077669903,,82.94465018516665,,76,27,18,79,null,12.353909465020577,0
XB,test_61,80.18867924528303,,82.97872340425532,,83.77157767964673,,78,16,21,85,null,19.732142857142858,0
XB,test_62,83.62068965517241,,82.14285714285714,,86.6892446633826,,69,15,19,97,null,23.48421052631579,0
XB,test_63,81.30841121495327,,82.79569892473118,,83.56949050346698,,77,16,20,87,null,20.934375,0
XB,test_64,84.48275862068965,,69.04761904761905,,86.2171592775041,,58,26,18,98,null,12.145299145299145,0
XB,test_65,86.40776699029125,,73.19587628865979,,82.08387548793915,,71,26,14,89,null,17.35989010989011,0
XB,test_66,79.43925233644859,,73.11827956989248,,79.47944930157772,,68,25,22,85,null,10.50909090909091,0
XB,test_67,86.66666666666667,,72.63157894736842,,87.4486215538847,,69,26,14,91,null,17.25,0
XB,test_68,81.0,,81.0,,86.13000000000002,,81,19,19,81,null,18.174515235457065,0
XB,test_69,85.04672897196261,,82.79569892473118,,88.48356949050347,,77,16,16,91,null,27.37109375,0
XB,test_70,86.86868686868688,,69.3069306930693,,85.3185318531853,,70,31,13,86,null,14.937965260545905,0
XB,test_71,79.3103448275862,,77.38095238095238,,84.2467159277504,,65,19,24,92,null,13.114035087719298,0
XB,test_72,82.2429906542056,,76.34408602150538,,81.81087327906741,,71,22,19,88,null,14.947368421052632,0
XB,test_73,83.50515463917526,,73.7864077669903,,80.97287558802921,,76,27,16,81,null,14.25,0
XB,test_74,80.34188034188034,,84.33734939759037,,83.00895891257336,,70,13,23,94,null,22.006688963210703,0
XB,test_75,81.81818181818183,,76.23762376237624,,84.44844484448446,,77,24,18,81,null,14.4375,0
XB,test_76,79.20792079207921,,76.76767676767676,,84.74847484748474,,76,23,21,80,null,12.587991718426501,0
XB,test_77,75.49019607843137,,81.63265306122449,,80.90236094437776,,80,18,25,77,null,13.688888888888888,0
XB,test_78,85.71428571428571,,71.57894736842105,,82.92731829573935,,68,27,15,90,null,15.11111111111111,0
XB,test_79,82.6530612244898,,84.31372549019608,,83.03321328531412,,86,16,17,81,null,25.610294117647058,0
XB,test_80,83.1858407079646,,83.9080459770115,,84.90489268640016,,73,14,19,94,null,25.796992481203006,0
XB,test_81,76.78571428571429,,80.68181818181817,,79.00771103896103,,71,17,26,86,null,13.81447963800905,0
XB,test_82,81.1881188118812,,76.76767676767676,,82.04820482048206,,76,23,19,82,null,14.26086956521739,0
XB,test_83,81.1881188118812,,75.75757575757575,,84.5984598459846,,75,24,19,82,null,13.486842105263158,0
XB,test_84,79.7872340425532,,82.0754716981132,,83.63107185869127,,87,19,19,75,null,18.074792243767313,0
XB,test_85,82.88288288288288,,82.02247191011236,,84.826399433141,,73,16,19,92,null,22.092105263157894,0
XB,test_86,75.0,,76.0,,75.79,,76,24,25,75,null,9.5,0
XB,test_87,80.0,,73.68421052631578,,79.77944862155388,,70,25,21,84,null,11.2,0
XB,test_88,83.33333333333334,,85.86956521739131,,86.19162640901772,,79,13,18,90,null,30.384615384615383,0
XB,test_89,84.15841584158416,,78.78787878787878,,84.63846384638464,,78,21,16,85,null,19.732142857142858,0
XB,test_90,81.1881188118812,,77.77777777777779,,79.7979797979798,,77,22,19,82,null,15.105263157894736,0
XB,test_91,72.0,,81.0,,77.59,,81,19,28,72,null,10.962406015037594,0
XB,test_92,83.33333333333334,,70.65217391304348,,81.0487117552335,,65,27,18,90,null,12.037037037037036,0
XB,test_93,78.78787878787878,,86.13861386138613,,85.06850685068508,,87,14,21,78,null,23.081632653061224,0
XB,test_94,77.22772277227723,,75.75757575757575,,78.5078507850785,,75,24,23,78,null,10.597826086956522,0
XB,test_95,88.13559322033898,,71.95121951219512,,83.94997933030177,,59,23,14,104,null,19.055900621118013,0
XB,test_96,81.63265306122449,,80.3921568627451,,79.75190076030412,,82,20,18,80,null,18.22222222222222,0
XB,test_97,78.70370370370371,,78.26086956521739,,78.96537842190017,,72,20,23,85,null,13.304347826086957,0
XB,test_98,85.71428571428571,,76.47058823529412,,85.61424569827932,,78,24,14,84,null,19.5,0
XB,test_99,80.18867924528303,,88.29787234042553,,86.3107185869129,,83,11,21,85,null,30.541125541125542,0
LR,bootstrapped,79.79460359474285,0.7853738374457044,71.92214343294151,0.8576574715080513,82.62756283017808,,,,,,,,0
NN,bootstrapped,75.95429679149261,0.8157774350816037,59.592710173908706,0.9794756306078274,75.74390959641063,,,,,,,,0
XB,bootstrapped,81.03163460329716,0.7645838603206947,78.12942975808517,0.8348219099703508,82.47618224343583,,,,,,,,0
