model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
XB,test_57,76.19047619047619,,73.68421052631578,,77.3032581453634,,70,25,25,80,null,8.96,0
XB,test_58,78.18181818181819,,82.22222222222221,,80.23232323232324,,74,16,24,86,null,16.572916666666668,0
XB,test_59,76.66666666666667,,79.0909090909091,,78.7979797979798,,87,23,21,69,null,12.428571428571429,0
XB,test_60,81.72043010752688,,80.37383177570094,,80.3436840518541,,86,21,17,76,null,18.30812324929972,0
XB,test_61,83.78378378378379,,83.14606741573034,,82.99423018524142,,74,15,18,93,null,25.488888888888887,0
XB,test_62,81.72043010752688,,73.83177570093457,,82.05205506984223,,79,28,17,76,null,12.61344537815126,0
XB,test_63,79.04761904761905,,82.10526315789474,,82.47619047619048,,78,17,22,83,null,17.310160427807485,0
XB,test_64,78.30188679245283,,74.46808510638297,,82.02529104777197,,70,24,23,83,null,10.52536231884058,0
XB,test_65,79.34782608695652,,79.62962962962963,,82.55837359098228,,86,22,19,73,null,15.019138755980862,0
XB,test_66,80.8080808080808,,76.23762376237624,,81.64816481648164,,77,24,19,80,null,13.508771929824562,0
XB,test_67,76.06837606837607,,83.13253012048193,,81.68056842755637,,69,14,28,89,null,15.665816326530612,0
XB,test_68,86.27450980392157,,80.61224489795919,,86.96478591436573,,79,19,14,88,null,26.13533834586466,0
XB,test_69,80.18867924528303,,77.6595744680851,,81.81453231633883,,73,21,21,85,null,14.070294784580499,0
XB,test_70,88.67924528301887,,75.53191489361703,,87.213970293055,,71,23,12,94,null,24.181159420289855,0
XB,test_71,81.0,,82.0,,82.72999999999999,,82,18,19,81,null,19.42105263157895,0
XB,test_72,81.11111111111111,,82.72727272727273,,84.63636363636363,,91,19,17,73,null,20.56656346749226,0
XB,test_73,81.48148148148148,,79.34782608695652,,85.0342190016103,,73,19,20,88,null,16.905263157894737,0
XB,test_74,81.0,,79.0,,83.89999999999999,,79,21,19,81,null,16.037593984962406,0
XB,test_75,76.10619469026548,,74.71264367816092,,78.30332621299969,,65,22,27,86,null,9.41077441077441,0
XB,test_76,84.84848484848484,,76.23762376237624,,80.44804480448045,,77,24,15,84,null,17.966666666666665,0
XB,test_77,73.33333333333333,,73.63636363636363,,75.36363636363636,,81,29,24,66,null,7.681034482758621,0
XB,test_78,85.84905660377359,,73.40425531914893,,84.54435969490164,,69,25,15,91,null,16.744,0
XB,test_79,66.34615384615384,,80.20833333333334,,79.63741987179488,,77,19,35,69,null,7.989473684210527,0
XB,test_80,82.56880733944955,,78.02197802197803,,82.67970561548545,,71,20,19,90,null,16.81578947368421,0
XB,test_81,77.55102040816327,,81.37254901960785,,81.18247298919569,,83,19,22,76,null,15.090909090909092,0
XB,test_82,83.78378378378379,,76.40449438202246,,83.98623342443567,,68,21,18,93,null,16.73015873015873,0
XB,test_83,82.4074074074074,,79.34782608695652,,85.90982286634461,,73,19,19,89,null,17.997229916897506,0
XB,test_84,81.98198198198197,,77.52808988764045,,83.28778216418667,,69,20,20,91,null,15.6975,0
XB,test_85,84.61538461538461,,79.16666666666666,,84.95592948717949,,76,20,16,88,null,20.9,0
XB,test_86,79.81651376146789,,73.62637362637363,,80.08871862082873,,67,24,22,87,null,11.039772727272727,0
XB,test_87,80.18018018018019,,83.14606741573034,,82.21479906873166,,74,15,22,89,null,19.957575757575757,0
XB,test_88,84.46601941747572,,81.44329896907216,,83.56520868781905,,79,18,16,87,null,23.864583333333332,0
XB,test_89,84.11214953271028,,81.72043010752688,,85.91096372223896,,76,17,17,90,null,23.66782006920415,0
XB,test_90,83.01886792452831,,72.3404255319149,,81.38297872340425,,68,26,18,88,null,12.786324786324787,0
XB,test_91,84.6938775510204,,79.41176470588235,,86.96478591436575,,81,21,15,83,null,21.34285714285714,0
XB,test_92,86.72566371681415,,83.9080459770115,,85.37280032550096,,73,14,15,98,null,34.06666666666667,0
XB,test_93,79.8076923076923,,77.08333333333334,,79.92788461538461,,74,22,21,83,null,13.294372294372295,0
XB,test_94,79.20792079207921,,69.6969696969697,,78.34783478347835,,69,30,21,80,null,8.761904761904763,0
XB,test_95,81.81818181818183,,81.1881188118812,,86.04860486048605,,82,19,18,81,null,19.42105263157895,0
XB,test_96,85.41666666666666,,79.8076923076923,,84.90584935897435,,83,21,14,82,null,23.14965986394558,0
XB,test_97,83.01886792452831,,77.6595744680851,,82.0955439582497,,73,21,18,88,null,16.994708994708994,0
XB,test_98,78.43137254901961,,79.59183673469387,,80.31212484993998,,78,20,22,80,null,14.181818181818182,0
XB,test_99,82.29166666666666,,82.6923076923077,,81.37019230769232,,86,18,17,79,null,22.202614379084967,0
LR,bootstrapped,80.40366534399153,0.8300066712797347,72.66039527174605,0.8620064516788428,83.29274600810714,,,,,,,,0
NN,bootstrapped,76.07682210373265,0.8212686860137575,58.83280036336898,1.0319672167283327,75.0718111891608,,,,,,,,0
XB,bootstrapped,81.09040624004098,0.7356163030031584,77.92712639134054,0.8015365829066754,82.38064068360782,,,,,,,,0
