model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
XB,test_58,92.0,,38.0,,85.0,,38,62,8,92,null,7.048387096774194,0
XB,test_59,96.22641509433963,,36.17021276595745,,78.24167001204336,,34,60,4,102,null,14.45,0
XB,test_60,90.72164948453609,,27.184466019417474,,78.48063256931238,,28,75,9,88,null,3.6503703703703705,0
XB,test_61,93.0,,36.0,,77.79500000000002,,36,64,7,93,null,7.473214285714286,0
XB,test_62,88.42105263157895,,34.285714285714285,,74.74185463659147,,36,69,11,84,null,3.984189723320158,0
XB,test_63,87.61904761904762,,34.73684210526316,,78.97243107769424,,33,62,13,92,null,3.7667493796526053,0
XB,test_64,93.33333333333333,,35.78947368421053,,80.13032581453633,,34,61,7,98,null,7.80327868852459,0
XB,test_65,91.75257731958763,,39.80582524271845,,79.73676308677811,,41,62,8,89,null,7.356854838709677,0
XB,test_66,95.6140350877193,,29.069767441860467,,84.38902488780089,,25,61,5,109,null,8.934426229508198,0
XB,test_67,92.47311827956989,,35.51401869158878,,80.98181087327909,,38,69,7,86,null,6.766045548654244,0
XB,test_68,91.75257731958763,,37.86407766990291,,79.6216594935442,,39,64,8,89,null,6.779296875,0
XB,test_69,96.29629629629629,,38.04347826086957,,83.80636070853463,,35,57,4,104,null,15.964912280701755,0
XB,test_70,94.0,,34.0,,80.195,,34,66,6,94,null,8.070707070707071,0
XB,test_71,88.23529411764706,,25.510204081632654,,74.31972789115646,,25,73,12,90,null,2.5684931506849313,0
XB,test_72,93.57798165137615,,28.57142857142857,,77.40195584232282,,26,65,7,102,null,5.828571428571428,0
XB,test_73,91.2621359223301,,31.958762886597935,,79.9019117205485,,31,66,9,94,null,4.905723905723906,0
XB,test_74,82.82828282828282,,28.71287128712871,,68.6968696869687,,29,72,17,82,null,1.9428104575163399,0
XB,test_75,91.58878504672897,,37.634408602150536,,77.58516731986734,,35,58,9,98,null,6.57088122605364,0
XB,test_76,89.81481481481481,,46.73913043478261,,83.80132850241546,,43,49,11,97,null,7.738404452690167,0
XB,test_77,90.29126213592234,,37.11340206185567,,78.71584425983384,,36,61,10,93,null,5.488524590163935,0
XB,test_78,86.81318681318682,,30.275229357798167,,72.6232483113217,,33,76,12,79,null,2.8585526315789473,0
XB,test_79,90.0,,24.444444444444443,,77.34848484848484,,22,68,11,99,null,2.911764705882353,0
XB,test_80,94.5054945054945,,42.201834862385326,,78.78818429277145,,46,63,5,86,null,12.558730158730159,0
XB,test_81,85.71428571428571,,47.72727272727273,,82.40665584415585,,42,46,16,96,null,5.478260869565218,0
XB,test_82,93.81443298969072,,33.00970873786408,,81.65849264337905,,34,69,6,91,null,7.473429951690822,0
XB,test_83,89.62264150943396,,30.851063829787233,,76.19931754315536,,29,65,11,95,null,3.8531468531468533,0
XB,test_84,92.3076923076923,,30.208333333333332,,81.88601762820514,,29,67,8,96,null,5.1940298507462686,0
XB,test_85,90.82568807339449,,34.065934065934066,,79.68545216251638,,31,60,10,99,null,5.115,0
XB,test_86,89.91596638655463,,34.5679012345679,,78.15126050420169,,28,53,12,107,null,4.710691823899371,0
XB,test_87,88.54166666666666,,41.34615384615385,,79.12159455128204,,43,61,11,85,null,5.44709388971684,0
XB,test_88,93.65079365079364,,25.675675675675674,,73.7934362934363,,19,55,8,118,null,5.095454545454546,0
XB,test_89,92.24137931034483,,35.714285714285715,,79.73624794745484,,30,54,9,107,null,6.604938271604938,0
XB,test_90,94.1747572815534,,30.927835051546392,,80.36232609348414,,30,67,6,97,null,7.2388059701492535,0
XB,test_91,94.73684210526315,,28.57142857142857,,80.46616541353383,,30,75,5,90,null,7.2,0
XB,test_92,92.15686274509804,,34.69387755102041,,80.66226490596237,,34,64,8,94,null,6.2421875,0
XB,test_93,93.33333333333333,,36.84210526315789,,80.96741854636592,,35,60,7,98,null,8.166666666666666,0
XB,test_94,92.13483146067416,,34.234234234234236,,80.30164996457133,,38,73,7,82,null,6.097847358121331,0
XB,test_95,91.58878504672897,,35.483870967741936,,77.79620138679529,,33,60,9,98,null,5.988888888888889,0
XB,test_96,89.58333333333334,,47.11538461538461,,77.8044871794872,,49,55,10,86,null,7.661818181818182,0
XB,test_97,93.20388349514563,,28.865979381443296,,82.1939745771194,,28,69,7,96,null,5.565217391304348,0
XB,test_98,91.34615384615384,,33.33333333333333,,75.86638621794872,,32,64,9,95,null,5.277777777777778,0
XB,test_99,94.73684210526315,,38.095238095238095,,83.468671679198,,40,65,5,90,null,11.076923076923077,0
LR,bootstrapped,79.78843528517925,0.7602397324724051,72.1231656212639,0.8308663849007794,82.58336874483335,,,,,,,,0
NN,bootstrapped,75.7984031478291,0.794032505389249,58.92365632030006,0.9515927040174136,75.06325711294018,,,,,,,,0
XB,bootstrapped,91.94656728650217,0.5236860949045344,34.671712172008704,1.004800703182094,79.81855682902192,,,,,,,,0
