model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,validation-mutations_45,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_46,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_47,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_48,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_49,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_50,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_51,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_52,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_53,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_54,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_55,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_56,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_57,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_58,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_59,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_60,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_61,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_62,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_63,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_64,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_65,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_66,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_67,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_68,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_69,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_70,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_71,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_72,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_73,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_74,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_75,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_76,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_77,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_78,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_79,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_80,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_81,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_82,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_83,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_84,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_85,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_86,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_87,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_88,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_89,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_90,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_91,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_92,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_93,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_94,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_95,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_96,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_97,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_98,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_99,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,mic_0,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_1,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_2,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_3,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_4,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_5,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_6,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_7,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_8,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_9,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_10,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_11,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_12,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_13,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_14,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_15,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_16,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_17,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_18,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_19,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_20,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_21,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_22,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_23,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_24,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_25,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_26,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_27,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_28,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_29,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_30,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_31,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_32,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_33,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_34,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_35,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_36,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_37,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_38,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_39,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_40,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_41,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_42,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_43,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_44,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_45,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_46,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_47,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_48,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_49,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_50,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_51,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_52,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_53,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_54,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_55,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_56,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_57,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_58,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_59,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_60,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_61,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_62,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_63,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_64,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_65,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_66,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_67,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_68,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_69,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_70,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_71,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_72,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_73,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_74,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_75,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_76,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_77,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_78,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_79,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_80,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_81,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_82,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_83,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_84,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_85,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_86,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_87,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_88,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_89,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_90,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_91,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_92,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_93,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_94,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_95,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_96,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_97,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_98,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
LR,mic_99,100.0,,0.0,,76.41509433962264,,0,4,0,53,null,0,0
NN,validation-samples_0,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_1,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_2,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_3,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_4,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_5,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_6,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_7,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_8,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_9,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_10,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_11,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_12,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_13,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_14,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_15,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_16,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_17,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_18,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_19,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_20,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_21,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_22,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_23,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_24,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_25,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_26,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_27,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_28,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_29,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_30,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_31,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_32,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_33,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_34,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_35,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_36,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_37,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_38,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_39,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_40,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_41,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_42,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_43,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_44,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_45,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_46,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_47,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_48,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_49,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_50,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_51,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_52,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_53,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_54,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_55,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_56,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_57,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_58,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_59,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_60,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_61,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_62,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_63,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_64,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_65,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_66,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_67,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_68,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_69,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_70,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_71,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_72,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_73,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_74,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_75,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_76,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_77,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_78,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_79,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_80,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_81,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_82,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_83,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_84,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_85,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_86,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_87,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_88,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_89,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_90,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_91,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_92,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_93,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_94,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_95,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_96,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_97,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_98,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samples_99,90.3610108303249,,49.721559268098645,,72.63114285632228,,625,632,267,2503,null,0,0
NN,validation-samplesnoU_0,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_1,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_2,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_3,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_4,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_5,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_6,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_7,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_8,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_9,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_10,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_11,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_12,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_13,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_14,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_15,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_16,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_17,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_18,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_19,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_20,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_21,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_22,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_23,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_24,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_25,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_26,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_27,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_28,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_29,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_30,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_31,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_32,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_33,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_34,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_35,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
